"id";"name";"type";"title";"info";"foto"
44;"The Hunger Games";"kitap";"Açlýk Oyunlarý";"Suzanne Collins'in bir distopya dünyasýnda hayatta kalma mücadelesi veren karakterleri anlattýðý romaný";""
45;"The Road";"kitap";"Yol";"Cormac McCarthy'nin baba ve oðlunun hayatta kalma mücadelesini anlattýðý romaný";""
46;"Don Quixote";"kitap";"Don Kiþot";"Miguel de Cervantes'in macera ve hayal gücü dolu romaný";""
47;"One Hundred Years of Solitude";"kitap";"Yüzyýllýk Yalnýzlýk";"Gabriel Garcia Marquez'in büyüleyici bir aile hikayesi";""
48;"The Picture of Dorian Gray";"kitap";"Dorian Gray'ýn Portresi";"Oscar Wilde'ýn güzelliðin ve çürümenin sembolik hikayesi";""
49;"The Little Prince";"kitap";"Küçük Prens";"Antoine de Saint-Exupéry'nin büyük insanlýk temalarýný içeren çocuk kitabý";""
50;"The Adventures of Sherlock Holmes";"kitap";"Sherlock Holmes Maceralarý";"Arthur Conan Doyle'un ünlü dedektifin maceralarýný anlattýðý serisi";""
51;"The Lord of the Rings";"kitap";"Yüzüklerin Efendisi";"J.R.R. Tolkien'in Orta Dünya maceralarýný konu alan serisi";""
52;"War and Peace";"kitap";"Savaþ ve Barýþ";"Leo Tolstoy'un Napolyon'un Rusya seferini anlattýðý epik romaný";""
53;"The Grapes of Wrath";"kitap";"Gazap Üzümleri";"John Steinbeck'in bir ailenin büyük buhran dönemindeki hayat mücadelesini anlattýðý romaný";""
54;"Bohemian Rhapsody";"müzik";"Bohemian Rhapsody";"Queen'in efsanevi þarkýsý";""
55;"Stairway to Heaven";"müzik";"Stairway to Heaven";"Led Zeppelin'in klasik þarkýsý";""
56;"Hotel California";"müzik";"Hotel California";"Eagles'ýn unutulmaz þarkýsý";""
57;"Imagine";"müzik";"Imagine";"John Lennon'ýn barýþ mesajý veren þarkýsý";""
58;"Smells Like Teen Spirit";"müzik";"Smells Like Teen Spirit";"Nirvana'nýn ikonik þarkýsý";""
59;"Hey Jude";"müzik";"Hey Jude";"The Beatles'ýn efsanevi þarkýsý";""
60;"Like a Rolling Stone";"müzik";"Like a Rolling Stone";"Bob Dylan'ýn baþyapýtý";""
61;"Boogie Wonderland";"müzik";"Boogie Wonderland";"Earth, Wind & Fire'ýn dans parçasý";""
62;"Sweet Child O' Mine";"müzik";"Sweet Child O' Mine";"Guns N' Roses'ýn unutulmaz þarkýsý";""
63;"Yesterday";"müzik";"Yesterday";"The Beatles'ýn nostaljik þarkýsý";""
64;"Billie Jean";"müzik";"Billie Jean";"Michael Jackson'ýn klasik pop þarkýsý";""
65;"Thriller";"müzik";"Thriller";"Michael Jackson'ýn efsanevi albümünden bir þarký";""
66;"Bohemian Like You";"müzik";"Bohemian Like You";"The Dandy Warhols'un enerjik þarkýsý";""
67;"Losing My Religion";"müzik";"Losing My Religion";"R.E.M.'in etkileyici þarkýsý";""
68;"Dancing Queen";"müzik";"Dancing Queen";"ABBA'nýn dans parçasý";""
69;"Let It Be";"müzik";"Let It Be";"The Beatles'ýn umut dolu þarkýsý";""
70;"Smells Like Teen Spirit";"müzik";"Smells Like Teen Spirit";"Nirvana'nýn baþyapýtý";""
71;"Hallelujah";"müzik";"Hallelujah";"Leonard Cohen'ýn duygusal þarkýsý";""
72;"Bohemian Rhapsody";"müzik";"Bohemian Rhapsody";"Queen'in efsanevi þarkýsý";""
73;"Stairway to Heaven";"müzik";"Stairway to Heaven";"Led Zeppelin'in klasik þarkýsý";""
74;"Hotel California";"müzik";"Hotel California";"Eagles'ýn unutulmaz þarkýsý";""
75;"Imagine";"müzik";"Imagine";"John Lennon'ýn barýþ mesajý veren þarkýsý";""
76;"Smells Like Teen Spirit";"müzik";"Smells Like Teen Spirit";"Nirvana'nýn baþyapýtý";""
77;"Hey Jude";"müzik";"Hey Jude";"The Beatles'ýn efsanevi þarkýsý";""
78;"Like a Rolling Stone";"müzik";"Like a Rolling Stone";"Bob Dylan'ýn baþyapýtý";""
79;"Boogie Wonderland";"müzik";"Boogie Wonderland";"Earth, Wind & Fire'ýn dans parçasý";""
80;"Sweet Child O' Mine";"müzik";"Sweet Child O' Mine";"Guns N' Roses'ýn unutulmaz þarkýsý";""
81;"Yesterday";"müzik";"Yesterday";"The Beatles'ýn nostaljik þarkýsý";""
82;"Billie Jean";"müzik";"Billie Jean";"Michael Jackson'ýn klasik pop þarkýsý";""
83;"Thriller";"müzik";"Thriller";"Michael Jackson'ýn efsanevi albümünden bir þarký";""
84;"Bohemian Like You";"müzik";"Bohemian Like You";"The Dandy Warhols'un enerjik þarkýsý";""
85;"Losing My Religion";"müzik";"Losing My Religion";"R.E.M.'in etkileyici þarkýsý";""
86;"Dancing Queen";"müzik";"Dancing Queen";"ABBA'nýn dans parçasý";""
87;"Let It Be";"müzik";"Let It Be";"The Beatles'ýn umut dolu þarkýsý";""
88;"Hallelujah";"müzik";"Hallelujah";"Leonard Cohen'ýn duygusal þarkýsý";""
89;"The Impact of Climate Change on Biodiversity";"makale";"Climate Change and Biodiversity";"A detailed analysis of how climate change affects various ecosystems and species.";""
90;"Artificial Intelligence in Healthcare";"makale";"AI Applications in Healthcare";"Exploring the use of AI technologies such as machine learning and deep learning in medical diagnosis and treatment.";""
91;"Cybersecurity Threats in the Digital Age";"makale";"Digital Age Cybersecurity Threats";"An overview of common cybersecurity threats faced by organizations and individuals in today's digital landscape.";""
92;"The Future of Renewable Energy";"makale";"Renewable Energy Trends";"Examining the latest trends and innovations in renewable energy sources like solar and wind power.";""
93;"The Evolution of E-commerce";"makale";"E-commerce Evolution";"A historical perspective on how e-commerce has evolved over the years and its impact on global markets.";""
94;"The Role of Blockchain in Finance";"makale";"Blockchain Technology in Finance";"Discussing the potential of blockchain technology to revolutionize traditional financial systems and transactions.";""
95;"Data Privacy in the Age of Big Data";"makale";"Big Data and Privacy";"Analyzing the challenges and solutions related to data privacy and security in an era of big data analytics.";""
96;"The Psychology of Decision Making";"makale";"Decision Making Psychology";"Exploring the cognitive biases and factors that influence human decision-making processes.";""
97;"The Future of Work: Remote vs. Office";"makale";"Remote Work Trends";"Examining the growing trend of remote work and its impact on productivity, collaboration, and work-life balance.";""
98;"Artificial Intelligence Ethics and Governance";"makale";"AI Ethics and Governance";"Debating ethical considerations and regulatory frameworks surrounding the development and deployment of AI technologies.";""
99;"The Rise of Electric Vehicles";"makale";"Electric Vehicle Revolution";"Analyzing the adoption rates and environmental benefits of electric vehicles in the automotive industry.";""
100;"Social Media Influence on Society";"makale";"Social Media Impact";"Investigating the positive and negative impacts of social media platforms on individuals and society as a whole.";""
101;"The Future of Space Exploration";"makale";"Space Exploration Innovations";"Highlighting recent advancements and future prospects in space exploration, including missions to Mars and beyond.";""
102;"The Psychology of Happiness";"makale";"Happiness Psychology";"Exploring the science behind happiness, subjective well-being, and factors that contribute to a fulfilling life.";""
103;"Challenges in Global Health";"makale";"Global Health Challenges";"Addressing key challenges such as infectious diseases, healthcare access, and public health policies on a global scale.";""
104;"The Impact of Social Media on Politics";"makale";"Social Media and Politics";"Examining the role of social media platforms in shaping political discourse, activism, and elections.";""
105;"The Future of Artificial Intelligence";"makale";"AI Future Trends";"Predicting potential future developments and applications of artificial intelligence in various industries.";""
106;"The Psychology of Stress Management";"makale";"Stress Management Psychology";"Strategies and techniques for coping with stress, promoting mental health, and improving overall well-being.";""
107;"The Growing Problem of Cyberbullying";"makale";"Cyberbullying Awareness";"Raising awareness about cyberbullying issues and discussing preventive measures and interventions.";""
108;"Sustainable Agriculture Practices";"makale";"Sustainable Farming Methods";"Exploring environmentally friendly and sustainable practices in agriculture to address food security and climate change.";""
109;"The Role of Women in STEM Fields";"makale";"Women in STEM";"Highlighting the contributions of women in science, technology, engineering, and mathematics (STEM) disciplines.";""
110;"The Psychology of Learning and Memory";"makale";"Learning and Memory Processes";"Understanding cognitive processes related to learning, memory formation, and retention of information.";""
111;"The Future of Urban Transportation";"makale";"Urban Transportation Trends";"Examining innovative transportation solutions for urban areas, including public transit, shared mobility, and smart cities.";""
112;"The Impact of Artificial Intelligence on Jobs";"makale";"AI and Job Market";"Discussing the potential effects of AI adoption on employment, skills development, and workforce trends.";""
113;"Mental Health Challenges in Modern Society";"makale";"Modern Mental Health Issues";"Addressing mental health disorders, stigma, and access to mental healthcare services in contemporary society.";""
114;"Tesla'nýn Yeni Elektrikli Otomobil Modeli Tanýtýldý";"haber";"Tesla'nýn Yeni Elektrikli Otomobil Modeli Tanýtýldý";"Tesla, en son elektrikli otomobil modelini piyasaya sürdü ve teknoloji dünyasýnda heyecan yarattý.";""
115;"COVID-19 Aþýlamasý Hýz Kazanýyor";"haber";"COVID-19 Aþýlamasý Hýz Kazanýyor";"Ülkeler, COVID-19 aþýlamasýný hýzlandýrarak pandemiye karþý mücadelede yeni adýmlar atýyor.";""
116;"Uzay Turizmi Ýçin Yeni Projeler Geliþtiriliyor";"haber";"Uzay Turizmi Ýçin Yeni Projeler Geliþtiriliyor";"Özel þirketler ve devletler, uzay turizmi için yeni projeler ve uzay araçlarý geliþtiriyor.";""
117;"Dünya Genelinde Ýklim Deðiþikliði Protestolarý Artýyor";"haber";"Dünya Genelinde Ýklim Deðiþikliði Protestolarý Artýyor";"Çevre aktivistleri, iklim deðiþikliðine dikkat çekmek ve politika deðiþiklikleri talep etmek için protesto gösterileri düzenliyor.";""
118;"Apple'ýn Yeni iPhone Modeli Bekleniyor";"haber";"Apple'ýn Yeni iPhone Modeli Bekleniyor";"Teknoloji devi Apple, yeni iPhone modelini tanýtmak üzere hazýrlýklarýný tamamlýyor.";""
119;"Bitcoin Fiyatý Yükseliþte";"haber";"Bitcoin Fiyatý Yükseliþte";"Kripto para birimi Bitcoin, son dönemdeki yükseliþiyle dikkatleri üzerine çekiyor.";""
120;"2022 Dünya Kupasý Heyecaný Baþladý";"haber";"2022 Dünya Kupasý Heyecaný Baþladý";"Dünya futbolunun en prestijli turnuvasý olan Dünya Kupasý, heyecanla beklenen maçlarla baþladý.";""
121;"Yapay Zeka ve Ýnsan Saðlýðý Ýliþkisi Üzerine Araþtýrma Yayýnlandý";"haber";"Yapay Zeka ve Ýnsan Saðlýðý Ýliþkisi Üzerine Araþtýrma Yayýnlandý";"Bir araþtýrma ekibi, yapay zeka teknolojisinin saðlýk alanýnda kullanýmý konusunda önemli bulgulara ulaþtý.";""
122;"Dünya Genelinde Covid-19 Vaka Sayýlarý Azalýyor";"haber";"Dünya Genelinde Covid-19 Vaka Sayýlarý Azalýyor";"Covid-19 salgýnýnda dünya genelinde vaka sayýlarý düþüþ gösteriyor ancak uzmanlar dikkatli olunmasý gerektiði uyarýsýnda bulunuyor.";""
123;"Yeni Mars Görevi Baþarýyla Tamamlandý";"haber";"Yeni Mars Görevi Baþarýyla Tamamlandý";"Uzay ajanslarý, Mars keþif görevlerinde yeni aþamalara geçerek gezegenin sýrlarýný çözmeye çalýþýyor.";""
124;"Dünya Gýda Güvenliði Raporu Yayýnlandý";"haber";"Dünya Gýda Güvenliði Raporu Yayýnlandý";"Birleþmiþ Milletler tarafýndan hazýrlanan rapor, dünya genelinde gýda güvenliði ve sürdürülebilir tarým konularýna odaklanýyor.";""
125;"Hollywood'da Yeni Film Projeleri Duyuruldu";"haber";"Hollywood'da Yeni Film Projeleri Duyuruldu";"Film endüstrisi, yeni projelerle ve devam filmleriyle sektöre canlýlýk katmaya devam ediyor.";""
126;"Yapay Et Üretimi Çalýþmalarý Hýz Kazanýyor";"haber";"Yapay Et Üretimi Çalýþmalarý Hýz Kazanýyor";"Tarým ve gýda endüstrisinde, yapay et üretimi konusunda yapýlan çalýþmalar ve teknolojik geliþmeler artýyor.";""
127;"Kripto Para Piyasalarýnda Volatilite Artýyor";"haber";"Kripto Para Piyasalarýnda Volatilite Artýyor";"Son dönemde kripto para birimlerinde görülen fiyat dalgalanmalarý yatýrýmcýlar arasýnda dikkat çekiyor.";""
128;"Yapay Zeka Destekli Araçlar Trafiðe Çýkýyor";"haber";"Yapay Zeka Destekli Araçlar Trafiðe Çýkýyor";"Otonom sürüþ teknolojisi ve yapay zeka kullanýlarak geliþtirilen araçlar, trafiðe çýkarak sürücülere yeni olanaklar sunuyor.";""
129;"Türkiye'nin Yenilenebilir Enerji Hedefleri Güncellendi";"haber";"Türkiye'nin Yenilenebilir Enerji Hedefleri Güncellendi";"Ülke, enerji sektöründe daha fazla yenilenebilir enerji kaynaðý kullanarak çevresel sürdürülebilirlik hedeflerini güncelledi.";""
130;"Uzayda Yeni Keþifler: Dünya Dýþý Gezegenler";"haber";"Uzayda Yeni Keþifler: Dünya Dýþý Gezegenler";"Astronomlar, uzay teleskoplarý ve keþif araçlarýyla yeni dünya dýþý gezegenler ve uygun yaþam koþullarý arayýþýna devam ediyor.";""
131;"Robotik Teknolojilerin Endüstriyel Kullanýmý Artýyor";"haber";"Robotik Teknolojilerin Endüstriyel Kullanýmý Artýyor";"Sanayi sektöründe robotlar ve otomasyon sistemleri, üretim süreçlerinde verimliliði artýrýyor.";""
132;"Türkiye'de Yerli Otomobil Üretimine Yatýrýmlar Artýyor";"haber";"Türkiye'de Yerli Otomobil Üretimine Yatýrýmlar Artýyor";"Otomotiv sektöründe yerli ve milli üretim için yapýlan yatýrýmlar ve projeler gündemde.";""
133;"Yapay Zeka ve Saðlýk Sektöründe Yeni Uygulamalar";"haber";"Yapay Zeka ve Saðlýk Sektöründe Yeni Uygulamalar";"Saðlýk alanýnda yapay zeka teknolojileriyle geliþtirilen uygulamalar ve tedavi yöntemleri yenilikçi çözümler sunuyor.";""
134;"Oyun Sektöründe Yeni Trendler Beliriyor";"haber";"Oyun Sektöründe Yeni Trendler Beliriyor";"Video oyunlarý endüstrisinde teknolojik geliþmeler ve oyun tasarýmýnda yeni trendler göze çarpýyor.";""
135;"Dünya Genelinde Ýþletmelerin Dijital Dönüþümü Hýzlanýyor";"haber";"Dünya Genelinde Ýþletmelerin Dijital Dönüþümü Hýzlanýyor";"Þirketler, dijital teknolojiler ve otomasyonla iþ süreçlerini dönüþtürerek rekabet avantajý elde etmeye odaklanýyor.";""
136;"Sanal Gerçeklik ve Artýrýlmýþ Gerçeklik Uygulamalarý Yaygýnlaþýyor";"haber";"Sanal Gerçeklik ve Artýrýlmýþ Gerçeklik Uygulamalarý Yaygýnlaþýyor";"VR ve AR teknolojileri, eðitimden eðlenceye birçok alanda kullanýlarak deneyimleri zenginleþtiriyor.";""
137;"Dünya Genelinde Yapay Zeka Yatýrýmlarý Artýyor";"haber";"Dünya Genelinde Yapay Zeka Yatýrýmlarý Artýyor";"Þirketler ve yatýrýmcýlar, yapay zeka teknolojilerine olan ilgilerini artýrarak yeni projelere yatýrým yapýyor.";""
138;"Türkiye'de E-Ticaret Sektöründe Büyüme Devam Ediyor";"haber";"Türkiye'de E-Ticaret Sektöründe Büyüme Devam Ediyor";"Online alýþveriþ ve e-ticaret platformlarý, dijitalleþme trendiyle birlikte hýzla büyümeye devam ediyor.";""
139;"Game of Thrones";"dizi";"Game of Thrones";"George R.R. Martin'in epik fantastik roman serisinden uyarlanan dizi";""
140;"Breaking Bad";"dizi";"Breaking Bad";"Kimya öðretmeni Walter White, kanser teþhisi konulduktan sonra uyuþturucu imalatýna yönelir";""
141;"Stranger Things";"dizi";"Stranger Things";"1980'lerde geçen ve gizemli olaylarý konu alan popüler bilim kurgu dizisi";""
142;"The Mandalorian";"dizi";"The Mandalorian";"Star Wars evreninde geçen ve Mandalorian isimli karakterin maceralarýný anlatan dizi";""
143;"Friends";"dizi";"Friends";"Altý arkadaþýn yaþamýný ve iliþkilerini konu alan komedi dizisi";""
144;"Sherlock";"dizi";"Sherlock";"Ünlü dedektif Sherlock Holmes'ün modern çaðdaki maceralarýný konu alan dizi";""
145;"The Witcher";"dizi";"The Witcher";"Geralt of Rivia adlý bir canavar avcýsýnýn maceralarýný konu alan fantastik dizi";""
146;"Money Heist";"dizi";"Money Heist";"Bir grup soyguncunun Ýspanya Kraliyet Darphanesi'ni soyma planýný konu alan gerilim dizisi";""
147;"The Crown";"dizi";"The Crown";"Ýngiltere Kraliyet ailesinin modern tarihini konu alan dramatik dizi";""
148;"Black Mirror";"dizi";"Black Mirror";"Teknolojinin gelecekteki etkilerini ve insan iliþkilerini konu alan bilim kurgu dizisi";""
149;"Narcos";"dizi";"Narcos";"Kolombiya'da uyuþturucu kartelleriyle mücadeleyi konu alan gerilim dizisi";""
150;"The Office";"dizi";"The Office";"Bir ofis ortamýnda geçen ve mizahi olaylarý konu alan komedi dizisi";""
151;"Stranger Things";"dizi";"Stranger Things";"80'lerde geçen gizemli olaylarý konu alan popüler bilim kurgu dizisi";""
152;"Dark";"dizi";"Dark";"Almanya'da geçen ve zaman yolculuðu temasýný iþleyen bilim kurgu dizisi";""
153;"The Sopranos";"dizi";"The Sopranos";"Mafya lideri Tony Soprano'nun yaþamýný konu alan drama dizisi";""
154;"The Big Bang Theory";"dizi";"The Big Bang Theory";"Dahi bilim adamlarýnýn komik maceralarýný konu alan komedi dizisi";""
155;"Fargo";"dizi";"Fargo";"Gerçek olaylardan esinlenen ve suç olaylarýný konu alan drama dizisi";""
156;"The Mandalorian";"dizi";"The Mandalorian";"Star Wars evreninde geçen ve Mandalorian isimli karakterin maceralarýný anlatan dizi";""
157;"Chernobyl";"dizi";"Chernobyl";"Çernobil nükleer felaketini konu alan dramatik dizi";""
158;"House of Cards";"dizi";"House of Cards";"Amerikan siyasetini ve güç mücadelelerini konu alan politik drama dizisi";""
159;"Vikings";"dizi";"Vikings";"Viking savaþçýlarýnýn hikayesini konu alan tarih ve macera dizisi";""
160;"The Walking Dead";"dizi";"The Walking Dead";"Zombi kýyameti sonrasý hayatta kalan insanlarýn mücadelesini konu alan korku dizisi";""
161;"Westworld";"dizi";"Westworld";"Yapay zeka temalý bir eðlence parkýnda yaþanan olaylarý konu alan bilim kurgu dizisi";""
162;"Breaking Bad";"dizi";"Breaking Bad";"Kimya öðretmeni Walter White, kanser teþhisi konulduktan sonra uyuþturucu imalatýna yönelir";""
163;"The Mandalorian";"dizi";"The Mandalorian";"Star Wars evreninde geçen ve Mandalorian isimli karakterin maceralarýný anlatan dizi";""
164;"Interstellar";"film";"Interstellar";"Bilim kurgu, dram";""
165;"The Shawshank Redemption";"film";"The Shawshank Redemption";"Suç, dram";""
166;"The Godfather";"film";"The Godfather";"Mafya, suç";""
167;"Inception";"film";"Inception";"Bilim kurgu, gerilim";""
168;"The Matrix";"film";"The Matrix";"Bilim kurgu, aksiyon";""
169;"Forrest Gump";"film";"Forrest Gump";"Dram, romantik";""
170;"The Lord of the Rings: The Return of the King";"film";"The Lord of the Rings: The Return of the King";"Fantastik, macera";""
171;"The Shawshank Redemption";"film";"The Shawshank Redemption";"Suç, dram";""
172;"The Dark Knight";"film";"The Dark Knight";"Süper kahraman, aksiyon";""
173;"Pulp Fiction";"film";"Pulp Fiction";"Suç, drama";""
174;"The Silence of the Lambs";"film";"The Silence of the Lambs";"Suç, gerilim";""
175;"Schindler's List";"film";"Schindler's List";"Dram, tarih";""
176;"The Green Mile";"film";"The Green Mile";"Dram, fantastik";""
177;"The Godfather Part II";"film";"The Godfather Part II";"Mafya, suç";""
